"group_name","country_code"
"APAC","BD"
"APAC","BN"
"APAC","BT"
"APAC","CC"
"APAC","CK"
"APAC","CN"
"APAC","CX"
"APAC","FJ"
"APAC","FM"
"APAC","GN"
"APAC","GU"
"APAC","HK"
"APAC","ID"
"APAC","IN"
"APAC","JP"
"APAC","KH"
"APAC","KI"
"APAC","KP"
"APAC","KR"
"APAC","LA"
"APAC","LK"
"APAC","MH"
"APAC","MM"
"APAC","MN"
"APAC","MO"
"APAC","MP"
"APAC","MV"
"APAC","MY"
"APAC","NC"
"APAC","NF"
"APAC","NP"
"APAC","NR"
"APAC","NU"
"APAC","NZ"
"APAC","PF"
"APAC","PH"
"APAC","PK"
"APAC","PN"
"APAC","PW"
"APAC","RU"
"APAC","SB"
"APAC","SG"
"APAC","TH"
"APAC","TK"
"APAC","TL"
"APAC","TO"
"APAC","TV"
"APAC","TW"
"APAC","VN"
"APAC","VU"
"APAC","WF"
"APAC","WS"
"APEC","AU"
"APEC","BN"
"APEC","CA"
"APEC","CL"
"APEC","CN"
"APEC","GN"
"APEC","HK"
"APEC","ID"
"APEC","JP"
"APEC","KR"
"APEC","MX"
"APEC","MY"
"APEC","NZ"
"APEC","PE"
"APEC","PH"
"APEC","RU"
"APEC","SG"
"APEC","TH"
"APEC","TW"
"APEC","US"
"APEC","VN"
"Arab League","AE"
"Arab League","BH"
"Arab League","DJ"
"Arab League","DZ"
"Arab League","EG"
"Arab League","IQ"
"Arab League","JO"
"Arab League","KM"
"Arab League","KW"
"Arab League","LB"
"Arab League","LY"
"Arab League","MA"
"Arab League","ML"
"Arab League","MR"
"Arab League","OM"
"Arab League","PS"
"Arab League","QA"
"Arab League","SA"
"Arab League","SD"
"Arab League","SY"
"Arab League","TN"
"Arab League","YE"
"ASEAN","BN"
"ASEAN","CN"
"ASEAN","ID"
"ASEAN","JP"
"ASEAN","KH"
"ASEAN","KR"
"ASEAN","LA"
"ASEAN","MM"
"ASEAN","MY"
"ASEAN","PH"
"ASEAN","SG"
"ASEAN","TH"
"ASEAN","VN"
"BASIC","BR"
"BASIC","CN"
"BASIC","IN"
"BASIC","ZA"
"BIMSTEC","BD"
"BIMSTEC","BT"
"BIMSTEC","IN"
"BIMSTEC","LK"
"BIMSTEC","MM"
"BIMSTEC","NP"
"BIMSTEC","TH"
"BRIC","BR"
"BRIC","CN"
"BRIC","IN"
"BRIC","RU"
"BRICS","BR"
"BRICS","CN"
"BRICS","IN"
"BRICS","RU"
"BRICS","ZA"
"CARICOM","AG"
"CARICOM","BB"
"CARICOM","BS"
"CARICOM","BZ"
"CARICOM","DM"
"CARICOM","GD"
"CARICOM","GY"
"CARICOM","HT"
"CARICOM","JM"
"CARICOM","KN"
"CARICOM","LC"
"CARICOM","MS"
"CARICOM","SR"
"CARICOM","TT"
"CARICOM","VC"
"CEE","AM"
"CEE","AT"
"CEE","AZ"
"CEE","BY"
"CEE","CH"
"CEE","CZ"
"CEE","DE"
"CEE","GE"
"CEE","HR"
"CEE","HU"
"CEE","KZ"
"CEE","LI"
"CEE","PL"
"CEE","RU"
"CEE","SI"
"CEE","SK"
"CEE","UA"
"CEFTA","AL"
"CEFTA","BA"
"CEFTA","BG"
"CEFTA","CZ"
"CEFTA","HR"
"CEFTA","HU"
"CEFTA","MD"
"CEFTA","ME"
"CEFTA","MK"
"CEFTA","OM"
"CEFTA","PL"
"CEFTA","RS"
"CEFTA","SI"
"CEFTA","SK"
"CIS","AM"
"CIS","AZ"
"CIS","BY"
"CIS","KG"
"CIS","KZ"
"CIS","MD"
"CIS","RU"
"CIS","TJ"
"CIS","UZ"
"CIVETS","CO"
"CIVETS","EG"
"CIVETS","ID"
"CIVETS","TR"
"CIVETS","VN"
"CIVETS","ZA"
"CoE","AD"
"CoE","AL"
"CoE","AM"
"CoE","AT"
"CoE","AZ"
"CoE","BA"
"CoE","BE"
"CoE","BG"
"CoE","CH"
"CoE","CY"
"CoE","CZ"
"CoE","DE"
"CoE","DK"
"CoE","EE"
"CoE","ES"
"CoE","FI"
"CoE","FR"
"CoE","GB"
"CoE","GE"
"CoE","GR"
"CoE","HR"
"CoE","HU"
"CoE","IE"
"CoE","IS"
"CoE","IT"
"CoE","LI"
"CoE","LT"
"CoE","LU"
"CoE","LV"
"CoE","MC"
"CoE","MD"
"CoE","ME"
"CoE","MK"
"CoE","MT"
"CoE","NL"
"CoE","NO"
"CoE","OM"
"CoE","PL"
"CoE","PT"
"CoE","RS"
"CoE","RU"
"CoE","SE"
"CoE","SI"
"CoE","SK"
"CoE","SM"
"CoE","TR"
"CoE","UA"
"Comecon","BG"
"Comecon","CU"
"Comecon","DE"
"Comecon","HU"
"Comecon","MN"
"Comecon","OM"
"Comecon","PL"
"Comecon","RU"
"Comecon","SK"
"Comecon","VN"
"Commonwealth of Nations","AG"
"Commonwealth of Nations","AU"
"Commonwealth of Nations","BB"
"Commonwealth of Nations","BD"
"Commonwealth of Nations","BN"
"Commonwealth of Nations","BS"
"Commonwealth of Nations","BW"
"Commonwealth of Nations","BZ"
"Commonwealth of Nations","CA"
"Commonwealth of Nations","CM"
"Commonwealth of Nations","CY"
"Commonwealth of Nations","DM"
"Commonwealth of Nations","FJ"
"Commonwealth of Nations","GB"
"Commonwealth of Nations","GD"
"Commonwealth of Nations","GH"
"Commonwealth of Nations","GM"
"Commonwealth of Nations","GN"
"Commonwealth of Nations","GY"
"Commonwealth of Nations","IN"
"Commonwealth of Nations","JM"
"Commonwealth of Nations","KE"
"Commonwealth of Nations","KI"
"Commonwealth of Nations","KN"
"Commonwealth of Nations","LC"
"Commonwealth of Nations","LK"
"Commonwealth of Nations","LS"
"Commonwealth of Nations","MT"
"Commonwealth of Nations","MU"
"Commonwealth of Nations","MW"
"Commonwealth of Nations","MY"
"Commonwealth of Nations","MZ"
"Commonwealth of Nations","NA"
"Commonwealth of Nations","NE"
"Commonwealth of Nations","NR"
"Commonwealth of Nations","PK"
"Commonwealth of Nations","RW"
"Commonwealth of Nations","SB"
"Commonwealth of Nations","SC"
"Commonwealth of Nations","SG"
"Commonwealth of Nations","SL"
"Commonwealth of Nations","SZ"
"Commonwealth of Nations","TO"
"Commonwealth of Nations","TT"
"Commonwealth of Nations","TV"
"Commonwealth of Nations","TZ"
"Commonwealth of Nations","UG"
"Commonwealth of Nations","VC"
"Commonwealth of Nations","VU"
"Commonwealth of Nations","WS"
"Commonwealth of Nations","ZA"
"Commonwealth of Nations","ZM"
"CPLP","AD"
"CPLP","AO"
"CPLP","AR"
"CPLP","AU"
"CPLP","BR"
"CPLP","CL"
"CPLP","CV"
"CPLP","CZ"
"CPLP","ES"
"CPLP","FR"
"CPLP","GB"
"CPLP","GE"
"CPLP","GN"
"CPLP","HR"
"CPLP","HU"
"CPLP","ID"
"CPLP","IN"
"CPLP","IT"
"CPLP","JP"
"CPLP","LU"
"CPLP","MA"
"CPLP","MO"
"CPLP","MU"
"CPLP","MY"
"CPLP","MZ"
"CPLP","NA"
"CPLP","OM"
"CPLP","PH"
"CPLP","PT"
"CPLP","RS"
"CPLP","SK"
"CPLP","SN"
"CPLP","ST"
"CPLP","SZ"
"CPLP","TL"
"CPLP","TR"
"CPLP","UA"
"CPLP","UY"
"CPLP","VE"
"CSTO","AF"
"CSTO","AM"
"CSTO","BY"
"CSTO","KG"
"CSTO","KZ"
"CSTO","RS"
"CSTO","RU"
"CSTO","TJ"
"DAC","AT"
"DAC","AU"
"DAC","BE"
"DAC","BG"
"DAC","CA"
"DAC","CH"
"DAC","CY"
"DAC","CZ"
"DAC","DE"
"DAC","DK"
"DAC","EE"
"DAC","ES"
"DAC","FI"
"DAC","FR"
"DAC","GB"
"DAC","GR"
"DAC","HR"
"DAC","HU"
"DAC","IE"
"DAC","IS"
"DAC","IT"
"DAC","JP"
"DAC","KR"
"DAC","LT"
"DAC","LU"
"DAC","LV"
"DAC","MT"
"DAC","NL"
"DAC","NO"
"DAC","NZ"
"DAC","OM"
"DAC","PL"
"DAC","PT"
"DAC","SE"
"DAC","SI"
"DAC","SK"
"DAC","US"
"DACH","AT"
"DACH","CH"
"DACH","DE"
"EAC","BI"
"EAC","KE"
"EAC","RW"
"EAC","SD"
"EAC","TZ"
"EAC","UG"
"EAEU","AM"
"EAEU","BY"
"EAEU","KG"
"EAEU","KZ"
"EAEU","RU"
"EALA","AD"
"EALA","AL"
"EALA","AO"
"EALA","AR"
"EALA","AT"
"EALA","AZ"
"EALA","BA"
"EALA","BE"
"EALA","BF"
"EALA","BG"
"EALA","BI"
"EALA","BJ"
"EALA","BL"
"EALA","BO"
"EALA","BR"
"EALA","BW"
"EALA","BY"
"EALA","CD"
"EALA","CF"
"EALA","CG"
"EALA","CH"
"EALA","CI"
"EALA","CL"
"EALA","CM"
"EALA","CO"
"EALA","CR"
"EALA","CU"
"EALA","CV"
"EALA","CY"
"EALA","CZ"
"EALA","DE"
"EALA","DJ"
"EALA","DK"
"EALA","DM"
"EALA","DZ"
"EALA","EC"
"EALA","EE"
"EALA","EG"
"EALA","ER"
"EALA","ES"
"EALA","ET"
"EALA","FI"
"EALA","FR"
"EALA","GA"
"EALA","GB"
"EALA","GE"
"EALA","GH"
"EALA","GM"
"EALA","GN"
"EALA","GP"
"EALA","GR"
"EALA","GT"
"EALA","HN"
"EALA","HR"
"EALA","HT"
"EALA","HU"
"EALA","IE"
"EALA","IS"
"EALA","IT"
"EALA","KE"
"EALA","KM"
"EALA","KZ"
"EALA","LI"
"EALA","LR"
"EALA","LS"
"EALA","LT"
"EALA","LU"
"EALA","LV"
"EALA","LY"
"EALA","MA"
"EALA","MC"
"EALA","MD"
"EALA","ME"
"EALA","MF"
"EALA","MG"
"EALA","MK"
"EALA","ML"
"EALA","MQ"
"EALA","MR"
"EALA","MT"
"EALA","MU"
"EALA","MW"
"EALA","MX"
"EALA","MZ"
"EALA","NA"
"EALA","NE"
"EALA","NI"
"EALA","NL"
"EALA","NO"
"EALA","OM"
"EALA","PA"
"EALA","PE"
"EALA","PL"
"EALA","PR"
"EALA","PT"
"EALA","PY"
"EALA","RS"
"EALA","RU"
"EALA","RW"
"EALA","SC"
"EALA","SD"
"EALA","SE"
"EALA","SI"
"EALA","SK"
"EALA","SL"
"EALA","SM"
"EALA","SN"
"EALA","ST"
"EALA","SV"
"EALA","SZ"
"EALA","TD"
"EALA","TG"
"EALA","TN"
"EALA","TR"
"EALA","TZ"
"EALA","UA"
"EALA","UG"
"EALA","UY"
"EALA","VA"
"EALA","VE"
"EALA","ZA"
"EALA","ZM"
"EALA","ZW"
"EaP","AM"
"EaP","AT"
"EaP","AZ"
"EaP","BE"
"EaP","BG"
"EaP","BY"
"EaP","CY"
"EaP","CZ"
"EaP","DE"
"EaP","DK"
"EaP","EE"
"EaP","ES"
"EaP","FI"
"EaP","FR"
"EaP","GB"
"EaP","GE"
"EaP","GR"
"EaP","HR"
"EaP","HU"
"EaP","IE"
"EaP","IT"
"EaP","LT"
"EaP","LU"
"EaP","LV"
"EaP","MD"
"EaP","MT"
"EaP","NL"
"EaP","OM"
"EaP","PL"
"EaP","PT"
"EaP","SE"
"EaP","SI"
"EaP","SK"
"EaP","UA"
"ECO","AF"
"ECO","AZ"
"ECO","IR"
"ECO","KG"
"ECO","KZ"
"ECO","PK"
"ECO","TJ"
"ECO","TM"
"ECO","TR"
"ECO","UZ"
"EEMEA","AE"
"EEMEA","AM"
"EEMEA","AO"
"EEMEA","AZ"
"EEMEA","BH"
"EEMEA","BI"
"EEMEA","BJ"
"EEMEA","BW"
"EEMEA","BY"
"EEMEA","CF"
"EEMEA","CG"
"EEMEA","CI"
"EEMEA","CM"
"EEMEA","CV"
"EEMEA","DJ"
"EEMEA","DZ"
"EEMEA","EG"
"EEMEA","EH"
"EEMEA","ER"
"EEMEA","ET"
"EEMEA","GA"
"EEMEA","GE"
"EEMEA","GH"
"EEMEA","GM"
"EEMEA","GN"
"EEMEA","IL"
"EEMEA","IQ"
"EEMEA","IR"
"EEMEA","JO"
"EEMEA","KE"
"EEMEA","KM"
"EEMEA","KW"
"EEMEA","KZ"
"EEMEA","LB"
"EEMEA","LR"
"EEMEA","LS"
"EEMEA","LY"
"EEMEA","MA"
"EEMEA","MG"
"EEMEA","ML"
"EEMEA","MR"
"EEMEA","MU"
"EEMEA","MW"
"EEMEA","MZ"
"EEMEA","NA"
"EEMEA","NE"
"EEMEA","OM"
"EEMEA","QA"
"EEMEA","RE"
"EEMEA","RU"
"EEMEA","RW"
"EEMEA","SA"
"EEMEA","SC"
"EEMEA","SD"
"EEMEA","SH"
"EEMEA","SL"
"EEMEA","SN"
"EEMEA","ST"
"EEMEA","SY"
"EEMEA","SZ"
"EEMEA","TD"
"EEMEA","TG"
"EEMEA","TN"
"EEMEA","TR"
"EEMEA","TZ"
"EEMEA","UA"
"EEMEA","UG"
"EEMEA","YE"
"EEMEA","YT"
"EEMEA","ZA"
"EEMEA","ZM"
"EEMEA","ZW"
"EFTA","CH"
"EFTA","IS"
"EFTA","LI"
"EFTA","NO"
"EMEA","AD"
"EMEA","AE"
"EMEA","AL"
"EMEA","AM"
"EMEA","AO"
"EMEA","AT"
"EMEA","AX"
"EMEA","AZ"
"EMEA","BA"
"EMEA","BE"
"EMEA","BG"
"EMEA","BH"
"EMEA","BI"
"EMEA","BJ"
"EMEA","BW"
"EMEA","BY"
"EMEA","CF"
"EMEA","CG"
"EMEA","CH"
"EMEA","CI"
"EMEA","CM"
"EMEA","CV"
"EMEA","CY"
"EMEA","CZ"
"EMEA","DE"
"EMEA","DJ"
"EMEA","DK"
"EMEA","DZ"
"EMEA","EE"
"EMEA","EG"
"EMEA","EH"
"EMEA","ER"
"EMEA","ES"
"EMEA","ET"
"EMEA","FI"
"EMEA","FO"
"EMEA","FR"
"EMEA","GA"
"EMEA","GB"
"EMEA","GE"
"EMEA","GG"
"EMEA","GH"
"EMEA","GI"
"EMEA","GM"
"EMEA","GN"
"EMEA","GR"
"EMEA","HR"
"EMEA","HU"
"EMEA","IE"
"EMEA","IL"
"EMEA","IM"
"EMEA","IQ"
"EMEA","IR"
"EMEA","IS"
"EMEA","IT"
"EMEA","JE"
"EMEA","JO"
"EMEA","KE"
"EMEA","KM"
"EMEA","KW"
"EMEA","KZ"
"EMEA","LB"
"EMEA","LI"
"EMEA","LR"
"EMEA","LS"
"EMEA","LT"
"EMEA","LU"
"EMEA","LV"
"EMEA","LY"
"EMEA","MA"
"EMEA","MC"
"EMEA","MD"
"EMEA","ME"
"EMEA","MG"
"EMEA","MK"
"EMEA","ML"
"EMEA","MR"
"EMEA","MT"
"EMEA","MU"
"EMEA","MW"
"EMEA","MZ"
"EMEA","NA"
"EMEA","NE"
"EMEA","NL"
"EMEA","NO"
"EMEA","OM"
"EMEA","PL"
"EMEA","PT"
"EMEA","QA"
"EMEA","RE"
"EMEA","RS"
"EMEA","RU"
"EMEA","RW"
"EMEA","SA"
"EMEA","SC"
"EMEA","SD"
"EMEA","SE"
"EMEA","SH"
"EMEA","SI"
"EMEA","SK"
"EMEA","SL"
"EMEA","SM"
"EMEA","SN"
"EMEA","ST"
"EMEA","SY"
"EMEA","SZ"
"EMEA","TD"
"EMEA","TG"
"EMEA","TN"
"EMEA","TR"
"EMEA","TZ"
"EMEA","UA"
"EMEA","UG"
"EMEA","VA"
"EMEA","YE"
"EMEA","YT"
"EMEA","ZA"
"EMEA","ZM"
"EMEA","ZW"
"EMEIA","AD"
"EMEIA","AE"
"EMEIA","AL"
"EMEIA","AM"
"EMEIA","AO"
"EMEIA","AT"
"EMEIA","AX"
"EMEIA","AZ"
"EMEIA","BA"
"EMEIA","BE"
"EMEIA","BG"
"EMEIA","BH"
"EMEIA","BI"
"EMEIA","BJ"
"EMEIA","BW"
"EMEIA","BY"
"EMEIA","CF"
"EMEIA","CG"
"EMEIA","CH"
"EMEIA","CI"
"EMEIA","CM"
"EMEIA","CV"
"EMEIA","CY"
"EMEIA","CZ"
"EMEIA","DE"
"EMEIA","DJ"
"EMEIA","DK"
"EMEIA","DZ"
"EMEIA","EE"
"EMEIA","EG"
"EMEIA","EH"
"EMEIA","ER"
"EMEIA","ES"
"EMEIA","ET"
"EMEIA","FI"
"EMEIA","FO"
"EMEIA","FR"
"EMEIA","GA"
"EMEIA","GB"
"EMEIA","GE"
"EMEIA","GG"
"EMEIA","GH"
"EMEIA","GI"
"EMEIA","GM"
"EMEIA","GN"
"EMEIA","GR"
"EMEIA","HR"
"EMEIA","HU"
"EMEIA","IE"
"EMEIA","IL"
"EMEIA","IM"
"EMEIA","IN"
"EMEIA","IQ"
"EMEIA","IR"
"EMEIA","IS"
"EMEIA","IT"
"EMEIA","JE"
"EMEIA","JO"
"EMEIA","KE"
"EMEIA","KM"
"EMEIA","KW"
"EMEIA","KZ"
"EMEIA","LB"
"EMEIA","LI"
"EMEIA","LR"
"EMEIA","LS"
"EMEIA","LT"
"EMEIA","LU"
"EMEIA","LV"
"EMEIA","LY"
"EMEIA","MA"
"EMEIA","MC"
"EMEIA","MD"
"EMEIA","ME"
"EMEIA","MG"
"EMEIA","MK"
"EMEIA","ML"
"EMEIA","MR"
"EMEIA","MT"
"EMEIA","MU"
"EMEIA","MW"
"EMEIA","MZ"
"EMEIA","NA"
"EMEIA","NE"
"EMEIA","NL"
"EMEIA","NO"
"EMEIA","OM"
"EMEIA","PL"
"EMEIA","PT"
"EMEIA","QA"
"EMEIA","RE"
"EMEIA","RS"
"EMEIA","RU"
"EMEIA","RW"
"EMEIA","SA"
"EMEIA","SC"
"EMEIA","SD"
"EMEIA","SE"
"EMEIA","SH"
"EMEIA","SI"
"EMEIA","SK"
"EMEIA","SL"
"EMEIA","SM"
"EMEIA","SN"
"EMEIA","ST"
"EMEIA","SY"
"EMEIA","SZ"
"EMEIA","TD"
"EMEIA","TG"
"EMEIA","TN"
"EMEIA","TR"
"EMEIA","TZ"
"EMEIA","UA"
"EMEIA","UG"
"EMEIA","VA"
"EMEIA","YE"
"EMEIA","YT"
"EMEIA","ZA"
"EMEIA","ZM"
"EMEIA","ZW"
"EU","AT"
"EU","BE"
"EU","BG"
"EU","CY"
"EU","CZ"
"EU","DE"
"EU","DK"
"EU","EE"
"EU","ES"
"EU","FI"
"EU","FR"
"EU","GB"
"EU","GR"
"EU","HR"
"EU","HU"
"EU","IE"
"EU","IT"
"EU","LT"
"EU","LU"
"EU","LV"
"EU","MT"
"EU","NL"
"EU","OM"
"EU","PL"
"EU","PT"
"EU","SE"
"EU","SI"
"EU","SK"
"Four Asian Tigers","HK"
"Four Asian Tigers","KR"
"Four Asian Tigers","SG"
"Four Asian Tigers","TW"
"G2","CN"
"G2","US"
"G20","AR"
"G20","AT"
"G20","AU"
"G20","BE"
"G20","BG"
"G20","BR"
"G20","CA"
"G20","CN"
"G20","CY"
"G20","CZ"
"G20","DE"
"G20","DK"
"G20","EE"
"G20","ES"
"G20","FI"
"G20","FR"
"G20","GB"
"G20","GR"
"G20","HR"
"G20","HU"
"G20","ID"
"G20","IE"
"G20","IN"
"G20","IT"
"G20","JP"
"G20","KR"
"G20","LT"
"G20","LU"
"G20","LV"
"G20","MT"
"G20","MX"
"G20","NL"
"G20","OM"
"G20","PL"
"G20","PT"
"G20","RU"
"G20","SA"
"G20","SE"
"G20","SI"
"G20","SK"
"G20","TR"
"G20","US"
"G20","ZA"
"G3","AE"
"G3","BB"
"G3","BH"
"G3","BN"
"G3","BS"
"G3","BW"
"G3","CH"
"G3","CL"
"G3","CR"
"G3","FI"
"G3","GT"
"G3","JM"
"G3","KW"
"G3","LI"
"G3","LU"
"G3","MC"
"G3","ME"
"G3","MY"
"G3","NZ"
"G3","PA"
"G3","PE"
"G3","PH"
"G3","QA"
"G3","RW"
"G3","SG"
"G3","SI"
"G3","SM"
"G3","SN"
"G3","UY"
"G3","VN"
"G4 Nations","BR"
"G4 Nations","DE"
"G4 Nations","IN"
"G4 Nations","JP"
"G7","CA"
"G7","DE"
"G7","FR"
"G7","GB"
"G7","IT"
"G7","JP"
"G7","US"
"G77","AE"
"G77","AF"
"G77","AG"
"G77","AO"
"G77","AR"
"G77","BA"
"G77","BB"
"G77","BD"
"G77","BF"
"G77","BH"
"G77","BI"
"G77","BJ"
"G77","BN"
"G77","BO"
"G77","BR"
"G77","BS"
"G77","BT"
"G77","BW"
"G77","BZ"
"G77","CD"
"G77","CF"
"G77","CG"
"G77","CI"
"G77","CL"
"G77","CM"
"G77","CO"
"G77","CR"
"G77","CU"
"G77","CV"
"G77","DJ"
"G77","DM"
"G77","DZ"
"G77","EC"
"G77","EG"
"G77","ER"
"G77","ET"
"G77","FJ"
"G77","FM"
"G77","GA"
"G77","GD"
"G77","GH"
"G77","GM"
"G77","GN"
"G77","GT"
"G77","GY"
"G77","HN"
"G77","HT"
"G77","ID"
"G77","IN"
"G77","IQ"
"G77","IR"
"G77","JM"
"G77","JO"
"G77","KE"
"G77","KH"
"G77","KI"
"G77","KM"
"G77","KN"
"G77","KP"
"G77","KW"
"G77","LA"
"G77","LB"
"G77","LC"
"G77","LK"
"G77","LR"
"G77","LS"
"G77","LY"
"G77","MA"
"G77","MG"
"G77","MH"
"G77","ML"
"G77","MM"
"G77","MN"
"G77","MR"
"G77","MU"
"G77","MV"
"G77","MW"
"G77","MY"
"G77","MZ"
"G77","NA"
"G77","NE"
"G77","NI"
"G77","NP"
"G77","NR"
"G77","OM"
"G77","PA"
"G77","PE"
"G77","PH"
"G77","PK"
"G77","PS"
"G77","PY"
"G77","QA"
"G77","RW"
"G77","SA"
"G77","SB"
"G77","SC"
"G77","SD"
"G77","SG"
"G77","SL"
"G77","SN"
"G77","SR"
"G77","ST"
"G77","SV"
"G77","SY"
"G77","SZ"
"G77","TD"
"G77","TG"
"G77","TH"
"G77","TJ"
"G77","TL"
"G77","TM"
"G77","TN"
"G77","TO"
"G77","TT"
"G77","TZ"
"G77","UG"
"G77","UY"
"G77","VC"
"G77","VE"
"G77","VN"
"G77","VU"
"G77","WS"
"G77","YE"
"G77","ZA"
"G77","ZM"
"G77","ZW"
"G8+5","BR"
"G8+5","CA"
"G8+5","CN"
"G8+5","DE"
"G8+5","FR"
"G8+5","GB"
"G8+5","IN"
"G8+5","IT"
"G8+5","JP"
"G8+5","MX"
"G8+5","RU"
"G8+5","US"
"G8+5","ZA"
"GAS","AT"
"GAS","CH"
"GAS","DE"
"Greater China","CN"
"Greater China","HK"
"Greater China","MO"
"Greater China","TW"
"Gulf Cooperation Council","AE"
"Gulf Cooperation Council","BH"
"Gulf Cooperation Council","KW"
"Gulf Cooperation Council","OM"
"Gulf Cooperation Council","QA"
"Gulf Cooperation Council","SA"
"IBSA","BR"
"IBSA","IN"
"IBSA","ZA"
"Levant","CY"
"Levant","IL"
"Levant","JO"
"Levant","LB"
"Levant","PS"
"Levant","SY"
"MEA","AE"
"MEA","AO"
"MEA","BF"
"MEA","BH"
"MEA","BI"
"MEA","BJ"
"MEA","BW"
"MEA","CF"
"MEA","CG"
"MEA","CI"
"MEA","CM"
"MEA","CV"
"MEA","DJ"
"MEA","DZ"
"MEA","EG"
"MEA","ER"
"MEA","ET"
"MEA","GA"
"MEA","GH"
"MEA","GM"
"MEA","GN"
"MEA","IL"
"MEA","IQ"
"MEA","IR"
"MEA","JO"
"MEA","KE"
"MEA","KM"
"MEA","KW"
"MEA","LB"
"MEA","LR"
"MEA","LS"
"MEA","LY"
"MEA","MA"
"MEA","MG"
"MEA","ML"
"MEA","MR"
"MEA","MU"
"MEA","MW"
"MEA","MZ"
"MEA","NA"
"MEA","NE"
"MEA","OM"
"MEA","QA"
"MEA","RW"
"MEA","SA"
"MEA","SC"
"MEA","SD"
"MEA","SL"
"MEA","SN"
"MEA","ST"
"MEA","SY"
"MEA","SZ"
"MEA","TD"
"MEA","TG"
"MEA","TN"
"MEA","TR"
"MEA","TZ"
"MEA","UG"
"MEA","YE"
"MEA","ZA"
"MEA","ZM"
"MEA","ZW"
"MENA","AE"
"MENA","BH"
"MENA","DZ"
"MENA","EG"
"MENA","EH"
"MENA","IL"
"MENA","IQ"
"MENA","IR"
"MENA","JO"
"MENA","KW"
"MENA","LB"
"MENA","LY"
"MENA","MA"
"MENA","OM"
"MENA","QA"
"MENA","SA"
"MENA","SD"
"MENA","SY"
"MENA","TN"
"MENA","TR"
"MENA","YE"
"MEP","AE"
"MEP","BH"
"MEP","EG"
"MEP","IL"
"MEP","IQ"
"MEP","IR"
"MEP","JO"
"MEP","KW"
"MEP","LB"
"MEP","LY"
"MEP","OM"
"MEP","QA"
"MEP","SA"
"MEP","SY"
"MEP","TR"
"MEP","YE"
"Mercosur","AR"
"Mercosur","BO"
"Mercosur","BR"
"Mercosur","CL"
"Mercosur","CO"
"Mercosur","EC"
"Mercosur","GY"
"Mercosur","PE"
"Mercosur","PY"
"Mercosur","SR"
"Mercosur","UY"
"META","AE"
"META","AO"
"META","BF"
"META","BH"
"META","BI"
"META","BJ"
"META","BW"
"META","CF"
"META","CG"
"META","CI"
"META","CM"
"META","CV"
"META","DJ"
"META","DZ"
"META","EG"
"META","ER"
"META","ET"
"META","GA"
"META","GH"
"META","GM"
"META","GN"
"META","IL"
"META","IQ"
"META","IR"
"META","JO"
"META","KE"
"META","KM"
"META","KW"
"META","LB"
"META","LR"
"META","LS"
"META","LY"
"META","MA"
"META","MG"
"META","ML"
"META","MR"
"META","MU"
"META","MW"
"META","MZ"
"META","NA"
"META","NE"
"META","OM"
"META","QA"
"META","RW"
"META","SA"
"META","SC"
"META","SD"
"META","SL"
"META","SN"
"META","ST"
"META","SY"
"META","SZ"
"META","TD"
"META","TG"
"META","TN"
"META","TR"
"META","TZ"
"META","UG"
"META","YE"
"META","ZA"
"META","ZM"
"META","ZW"
"MIKTA","AU"
"MIKTA","ID"
"MIKTA","KR"
